file,kind,size_bytes,in_master_csv
_session641_ln10.py,session,296,True
_session642_zeta3.py,session,288,True
_session643_omegaM.py,session,339,True
_session644_omegaL.py,session,329,True
_session645_TCMB.py,session,330,True
_session646_ageGyr.py,session,379,True
_session647_omegaB.py,session,329,True
_session648_H0.py,session,334,True
_session649_sigma8.py,session,337,True
_session650_nS.py,session,349,True
_session651_zRecomb.py,session,338,True
_session652_zReion.py,session,339,True
_session653_W.py,session,320,True
_session654_Z.py,session,353,True
_session655_top.py,session,386,True
_session656_Higgs.py,session,315,True
_session657_b.py,session,361,True
_session658_charm.py,session,370,True
_session659_tau.py,session,370,True
_session660_muon.py,session,345,True
_session661_strange.py,session,311,True
_session662_electron.py,session,311,True
_session663_Fe56.py,session,217,True
_session664_Ni62.py,session,217,True
_session665_He4.py,session,233,True
_session666_U235.py,session,217,True
_session667_U238.py,session,230,True
_session668_C12.py,session,231,True
_session669_O16.py,session,233,True
_session670_Pb208.py,session,233,True
_session671_H3.py,session,218,True
_session672_deuteron.py,session,223,True
_session673_Earth_mass.py,session,401,True
_session674_Earth_radius.py,session,353,True
_session675_Earth_g.py,session,358,True
_session676_Earth_escape.py,session,389,True
_session677_Earth_MoI.py,session,417,True
_session678_Earth_orb_v.py,session,387,True
_session679_Earth_year.py,session,381,True
_session680_Moon_dist.py,session,373,True
_session681_Moon_mass.py,session,335,True
_session682_Earth_density.py,session,359,True
_session683_lagrangian_primitives.py,session,3362,True
_session684_closure_to_sector_bridge.py,session,2879,True
_session684_KK_AU_per_1e10_m.py,session,433,True
_session685_KK_Sun_mass_per_1e29_kg.py,session,429,True
_session686_KK_Earth_orbit_v_per_km_s.py,session,448,True
_session687_KK_Sun_radius_per_1e8_m.py,session,465,True
_session688_KK_Jupiter_mass_per_1e27_kg.py,session,462,True
_session689_KK_Earth_radius_per_1e6_m.py,session,454,True
_session690_KK_Moon_orbital_period_per_day.py,session,461,True
_session691_KK_sidereal_year_per_100_day.py,session,466,True
_session692_KK_Mars_orbit_AU.py,session,458,True
_session693_KK_Mercury_year_per_10_day.py,session,456,True
_session694_alpha_forward_derivation.py,session,10013,True
_session695_4pi_coset_derivation.py,session,8383,True
_session696_2loop_kk_closure.py,session,8226,True
_session697_c2_exact_decomposition.py,session,10614,True
_session698_so2dpm_selection_rule.py,session,10694,True
_session699_3loop_tail_bound.py,session,7947,True
_session700_alpha_chain_convergence.py,session,10354,True
_session701_c_tree_derivation.py,session,6278,True
_session702_c_tree_layered_dpm.py,session,9501,True
_session703_c_2loop_coefficient.py,session,10459,True
_session704_c_3loop_tail_bound.py,session,9421,True
_session705_universal_loop_factorial_rule.py,session,7730,True
_session706_loop_factorial_n4.py,session,7773,True
_session707_so2_dpm_geometric_phase.py,session,7428,True
_session708_so2_dpm_rank_refined.py,session,7762,True
_session709_mu_chain_opening.py,session,7329,True
_session710_mu_2loop.py,session,9700,True
_session711_mu_3loop_finite_polynomial.py,session,10241,True
_session712_mu_4loop_termination_test.py,session,7723,True
_session713_alpha_4loop_borel_test.py,session,7531,True
_session714_alpha_c3_locked_candidate_hunt.py,session,8013,True
_session715_alpha_4loop_locked_candidate.py,session,7980,True
_session716_mu_5loop_ratio_rule_validation.py,session,9578,True
_session717_alpha_class_universality_test.py,session,12287,True
_session718_c_chain_class_assignment.py,session,12842,True
_session719_hbar_dimensional_class_probe.py,session,10202,True
_session720_hbar_classIV_nogo_and_L_SCM_promotion.py,session,10502,True
_session721_classV_G_and_LSCM_MSCM_proportionality.py,session,12156,True
_session722_K_G_prefactor_search.py,session,8078,True
_session723_K_G_locked_rational.py,session,9743,True
_session724_classVI_Lambda_opening.py,session,11730,True
_session725_cosmological_hierarchy_probe.py,session,11431,True
_session726_LH_tighten_locked_closure.py,session,13918,True
_session727_LH42_Lambda_closure.py,session,12904,True
_session728_triple_track_consolidation.py,session,12854,True
_session729_H0_eta_hbar_consolidation.py,session,11141,True
_session730_Dcrit7_TCMB_Hubble.py,session,12658,True
_session731_TCMB_OmegaX_motifs.py,session,12581,True
_session732_classX_BAO_audit.py,session,12451,True
_session733_residual_hierarchy_OmegaB_BAO_crosscheck.py,session,14043,True
_session734_classXII_tighten_HubbleTension_residual.py,session,12538,True
_session735_universal_residual_HubbleInvariant_sigma8.py,session,15324,True
_session736_delta_univ_classXV_ns_S8_check.py,session,12347,True
_session737_delta_dress_classXVI_alphas_VII_decompose.py,session,11123,True
_session738_globalR_classXVII_r_alphas_identity.py,session,11038,True
_session739_R_xi_classXVIII_OmegaLambda_betas.py,session,11671,True
_session740_xi_refine_classXIX_age_gammas.py,session,12555,True
_session741_t0_refine_zeq_classXX_ell1.py,session,8914,True
_session742_higher_peaks_t0_exact_classXXII_rs.py,session,10773,True
_session743_rs_silk_As.py,session,10923,True
_session744_As_refine_kD_Neff.py,session,10758,True
_session745_As_kD_exact_Yp.py,session,12099,True
_session746_DH_kD_As.py,session,11478,True
_session747_LiH_As_DH.py,session,12132,True
_session748_LiH_He3_eta.py,session,13943,True
_session749_eta_Yp_T0.py,session,13567,True
_session750_eta_T0_H0.py,session,16234,True
_session751_T0_Hratio_sigma8_Omegam.py,session,13909,True
_session752_T0reform_sigma8KiDS_OmegaL.py,session,13303,True
_session753_sigma8push_wDE_Obh2.py,session,13497,True
_session754_Obh2push_zeq_rs.py,session,15452,True
_session755_Obh2unblock_t0_tau.py,session,13238,True
_session756_tauCE_zstar_Neff.py,session,13343,True
_session757_tau_zstar_DH.py,session,12937,True
_session758_mpme_alphaS_Omh2.py,session,12391,True
_session759_tau_zstar_Oc_kpivot.py,session,15806,True
_session760_Och2_mnu_As.py,session,13898,True
_session761_As_obratio_eta.py,session,15306,True
_session762_H0_rdrag_gammaPPN.py,session,9725,True
_session763_NeffBBN_OmK_zreion_dCP.py,session,11996,True
_session764_crossval_omnu_zBAO_etab.py,session,15822,True
_session765_Aplanck_tau_S8_etabwiden.py,session,13529,True
_session766_AL_w0_wa_Hz.py,session,12978,True
_session767_BAO_distance_suite.py,session,11842,True
_session768_BAO_z051_z061.py,session,11649,True
_session769_struct_amp_anchors.py,session,10853,True
_session770_matter_radiation_acoustic.py,session,9683,True
_session771_inflation_reion_age_CV4.py,session,11810,True
_session772_running_zdec_DH_CV5.py,session,10208,True
_session773_zeq_BAO_nu_CV6.py,session,9996,True
_session774_Rstar_DV015_fs8_CV7.py,session,10129,True
_session775_teq_keq_mnu_CV8.py,session,9818,True
_session776_zdrag_theta_OmDE_CV9.py,session,9842,True
_session777_SMsector_CV10.py,session,9894,True
_session778_SMmasses_CV11.py,session,9917,True
_session779_quarks_CKM_CV12.py,session,10012,True
_session780_Higgs_gravity_CV13.py,session,10222,True
_session781_cosmoconst_entropy_CV14.py,session,10441,True
_session782_lambdaH_yt_etaB_CV15.py,session,10620,True
_session783_sinW_alphasGUT_rho_CV16.py,session,10442,True
_session784_MGUT_Dm2atm_PMNS_CV17.py,session,10318,True
_session785_PMNS_solar_reactor_CV18.py,session,10583,True
_apply_derivation_updates.py,other_derivation,5977,False
_apply_quantum_chain_rules.py,other_derivation,7631,False
_chain_trace_26layer.py,other_derivation,7337,False
_chain_trace_C.py,other_derivation,13762,False
_chain_trace_C_particles.py,other_derivation,32266,False
_chain_trace_fix348.py,other_derivation,12132,False
_chain_trace_fix56_7_910.py,other_derivation,10817,False
_chain_trace_np_split.py,other_derivation,8549,False
_chain_trace_SSq.py,other_derivation,13273,False
_classify_derivations.py,other_derivation,4416,False
_confirm_all_derivations_level1.py,other_derivation,4097,False
_constant_derivation_attempt.py,other_derivation,12810,False
_constant_derivation_v2.py,other_derivation,10019,False
_constant_derivation_v3.py,other_derivation,5027,False
_forensic_audit_derivations.py,other_derivation,2796,False
_K_Mex_REAL_derivation.py,other_derivation,7601,False
_lagrangian_rederivation_outline.py,other_derivation,22985,False
_PAPER_1065_1066_variational_audit.py,other_derivation,6955,False
_PAPER_1183_first_principles_derivation.py,other_derivation,4032,False
_variational_sustainability_solution.py,other_derivation,15228,False
bsm_bounds_derivation.py,other_derivation,10975,False
buoyancy_lagrangian_eom.py,other_derivation,18173,False
et_full_lagrangian.py,other_derivation,30952,False
first_principles_derivation.py,other_derivation,20153,False
lagrangian_re_runner.py,other_derivation,29994,False
qcalcgeom_core_derivation.py,other_derivation,20234,False
thorne_morris_exotic_derivation.py,other_derivation,24331,False
uqff_lagrangian_derivation.py,other_derivation,74666,False
UQFF_UNIFIED_CLOSURE_DERIVATIONS.py,other_derivation,85244,False
variational_reversal_condition.py,other_derivation,17665,False
vds_dvp_bsh_symbolic_proofs.py,other_derivation,30773,False
