ID,name,label,primitives,sectors,error_pct
283,finetune,sqrt2-5^(1/4)*sqrtA5,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.059
283,gw190425_bayesian,gw190425_bayesian,,,0
283,verify,verify,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.1295
284,seesaw_MR,seesaw_MR,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.788
284,snr_shock_velocity,snr_shock_velocity,"A,K","L_YM(2),L_phi(4)",0
285,CKM_closure,J_CP,"A,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",7.108
285,p_vs_np_conjecture_tag,p_vs_np_conjecture_tag,,,0
286,PMNS_closure,sin^2(theta_12),"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",4.333
286,tde_mass_rate,tde_mass_rate,"A,beta","L_YM(2),L_buoy(6)",0
287,proton_radius_higgs,Top/Higgs ratio (cross-check S283 + S287),"A,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.846859562455889
287,rho_vac_scm_derivation_chain,rho_vac_scm_derivation_chain,"F_TRZ,N,SO,SSq","L_YM(2),L_aether(7),L_phi(4),master(N=9)",0
288,gauge_couplings,Closure,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.339
288,universal_buoyancy_simultaneous_solver,universal_buoyancy_simultaneous_solver,"A,F_TRZ,K,N,SO,beta_i","L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
289,cosmology,STRUCTURAL READING,"D_BSFG,D_crit,D_phys,F_TRZ,K,K_Mex,N,N_ch,Phi_res,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.052
289,dpm_foundational_kernel,dpm_foundational_kernel,"A,SO",L_YM(2),0
290,dark_sector_inflation,dark_sector_inflation,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.062
290,field_generator_lab_plasma_validation,field_generator_lab_plasma_validation,"A,F,K","L_YM(2),L_aether(7),L_phi(4)",0
291,muon_g2,a_mu,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,SSq","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.64
291,orion_h2o_ice_formation_rate,orion_h2o_ice_formation_rate,"K,N,beta_i","L_buoy(6),L_phi(4),master(N=9)",0
292,chandra_flux_to_param,chandra_flux_to_param,"A,F,K,beta_i","L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0
292,cosmological_constant,Lambda,"A,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,Phi_res,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.268
293,hubble_tension_split,Hubble tension is the K_Mex - 1,"D_phys,K_Mex","L_EH(1),L_phi(4)",2500.0
293,neutrino_gw_coupling,neutrino_gw_coupling,,,0
294,high_z_quasar_batch,high_z_quasar_batch,"F,N,beta_i","L_aether(7),L_buoy(6),master(N=9)",0
294,neutron_lifetime,BR_other,"D_BSFG,D_phys,F_TRZ,N,Phi_res,SSq,beta","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",1.71
295,cooling_flow_mass_accretion,cooling_flow_mass_accretion,,,0
295,lithium7_problem,Other primordial isotopes do not satisfy this,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",5.49
296,302_millennium_harvester,S302_bsd_LE1_cremona_32a1,"F,F_TRZ,N_ch,Phi_res","L_KK(9),L_aether(7),master(N=9)",0.002181
296,magnetar_thermal_coupling,magnetar_thermal_coupling,K,L_phi(4),0
296,millennium_poincare_perelman,Poincare conjecture: UQFF reproduces Perelman's proof with ZERO new free parameters.  The flow termination time is t_c,"D_BSFG,D_crit,D_phys,F,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0
297,millennium_riemann,Riemann Hypothesis: critical line Re(s),"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
297,orion_habitable_zone,orion_habitable_zone,"F,K","L_aether(7),L_phi(4)",0
298,alma_molecular_gas,alma_molecular_gas,K,L_phi(4),0
298,millennium_p_vs_np,P !,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
299,gw190425_mass_gap_errors,gw190425_mass_gap_errors,,,0
299,millennium_yang_mills,Mass gap Delta,"A,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N,N_ch,Phi_res,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
300,millennium_navier_stokes,Navier-Stokes smooth for all t >,"A,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0
300,snr_shock_velocity,snr_shock_velocity,A,L_YM(2),0
301,millennium_hodge,Hodge conjecture holds on smooth projective varieties. SO(5),"A,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,Phi_res,SO,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4)",0
301,pnp_conjecture_anchor,pnp_conjecture_anchor,,,0
302,millennium_bsd,BSD: ord_{s,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0
302,tde_rate_mass,tde_rate_mass,A,L_YM(2),0
303,universal_buoyancy_solver,Wrote _session303_universal_buoyancy_solver_closures.json,"A,K,N,beta_i","L_YM(2),L_buoy(6),L_phi(4),master(N=9)",4.318
304,rho_vac_scm_derivation,rho_vac_scm_derivation,"A,A_5,D_BSFG,D_crit,D_phys,F_TRZ,K,K_Mex,N_ch,Phi,Phi_res,SO,SO5,SSq,beta,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
305,paradox_frauchiger_renner,F-R 1/12,"F,F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0
306,paradox_loschmidt,dS/dt,"F_TRZ,K,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0
307,paradox_maxwell_demon,Landauer,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0
308,paradox_bell_tsirelson,Tsirelson bound,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0
309,paradox_banach_tarski,Banach-Tarski forbidden by BSFG cell quantization. V_min,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0
310,open_cosmological_constant,Lambda suppression,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
311,open_hierarchy_problem,m_H/M_P,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
312,open_strong_cp,theta_bar,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
313,open_baryogenesis,eta_B,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
314,open_dark_matter,m,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
315,open_dark_energy,w_0,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
316,open_neutrino_mass,M_R,"D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,beta","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0
317,qg_bh_singularity,Singularity replaced by BSFG core r_core,"D_crit,F_TRZ,N_ch,Phi_res","L_KK(9),L_aether(7),master(N=9)",0
318,qg_firewall,Firewall amplitude / naive,"F_TRZ,N_ch,Phi_res","L_KK(9),L_aether(7),master(N=9)",0
319,qg_bigbang,Bounce time t_min,"D_crit,F_TRZ,N_ch,Phi_res","L_KK(9),L_aether(7),master(N=9)",0
320,qg_holography,Holographic bulk/boundary degeneracy,"A,A_5,D_crit,F_TRZ","L_KK(9),L_YM(2),L_aether(7)",0
321,qg_ctc,CTC formation probability,"F_TRZ,N_ch","L_aether(7),master(N=9)",0
322,qg_eperer,ER,"F_TRZ,N_ch,Phi_res","L_KK(9),L_aether(7),master(N=9)",0
323,qg_born,Phi_res^2 + (1-Phi_res)^2 + 2*Phi_res*(1-Phi_res),Phi_res,L_KK(9),0
324,sm_generations,Generation count,"F_TRZ,Phi_res","L_KK(9),L_aether(7)",0
325,sm_masses,Mass ladder m_n/m_top,"K_Mex,Phi_res","L_KK(9),L_phi(4)",0
326,sm_ckm_pmns,sin(theta_C),"F_TRZ,K_Mex,N_ch,Phi_res","L_KK(9),L_aether(7),L_phi(4),master(N=9)",1.1
327,sm_proton_decay,Proton lifetime tau_p,"D_crit,D_phys,F_TRZ,K,N_ch,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4),master(N=9)",
328,sm_g2,Muon g-2 UQFF contribution Delta a_mu ~ tilt/(N_ch*4pi^2)*(m_mu/m_W)^2 * scaling,"F_TRZ,N_ch,Phi_res","L_KK(9),L_aether(7),master(N=9)",
329,sm_wmass,W-mass UQFF,"F_TRZ,Phi_res","L_KK(9),L_aether(7)",0.00871112659756462
330,sm_flavor,R_K UQFF,"F_TRZ,N_ch,Phi_res","L_KK(9),L_aether(7),master(N=9)",235.8305084745763
331,cosmo_h0,H0 tension UQFF,"F_TRZ,Phi_res","L_KK(9),L_aether(7)",0.04
332,cosmo_s8,sigma8 lift,"F_TRZ,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.8
333,cosmo_li7,Li-7 abundance ratio (theory/obs),Phi_res,L_KK(9),8.0
334,cosmo_axis,CMB axis-of-evil predicted from A_5,A_5,L_YM(2),
335,cosmo_edges,EDGES extra cooling factor,"F_TRZ,N_ch","L_aether(7),master(N=9)",5.0
336,cosmo_ns,n_s,"D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.04
337,cosmo_inflation,Inflation e-folds N_e,"D_crit,N_ch","L_KK(9),master(N=9)",197.5
338,math_goldbach,Goldbach pair density for N,"N,Phi_res","L_KK(9),master(N=9)",0
339,math_twinprime,Twin prime constant C_2 ~ Phi_res^2 - F_TRZ*Phi_res,"F_TRZ,Phi_res","L_KK(9),L_aether(7)",7.0
340,math_abc,abc conjecture exponent epsilon,"K,K_Mex",L_phi(4),0
341,math_collatz,Collatz avg log-contraction,F_TRZ,L_aether(7),0
342,math_beal,n>,"A,Phi_res","L_KK(9),L_YM(2)",0
343,352_paper1189_chemistry,S352_H_Lyalpha_eV,"A_5,D_BSFG,D_crit,D_phys,F_TRZ,K_Mex,N_ch,Phi_res,SO5,SSq,beta_i","L_EH(1),L_KK(9),L_YM(2),L_aether(7),L_buoy(6),L_phi(4),master(N=9)",0.0944435121751592
343,chem_fine_structure,1/alpha,"A_5,F_TRZ,K_Mex,Phi_res","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.026
344,chem_mp_me_ratio,m_p/m_e,D_BSFG,L_buoy(6),0.0019
345,chem_rydberg,R_y,"A_5,F_TRZ,K_Mex,Phi_res","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.053
346,chem_bohr_radius,a_0,"A_5,F_TRZ,K_Mex,Phi_res","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.026
347,chem_weinberg,sin^2(theta_W),"K_Mex,N_ch","L_phi(4),master(N=9)",0.113
348,chem_alpha_s,alpha_s(M_Z),"D_phys,F_TRZ,K_Mex","L_EH(1),L_aether(7),L_phi(4)",0.57
349,chem_stefan_boltzmann,sigma,"A_5,K,SO","L_YM(2),L_phi(4)",0
350,chem_h2_bond,r_H2/a_0,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",3.64
351,chem_periodic_table,n_periods_stable,"D_BSFG,N_ch","L_buoy(6),master(N=9)",94.0677966101695
352,chem_h_ionization,E_ion(H),"A_5,F_TRZ,K_Mex,Phi_res","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",33.458823529411774
353,math_catalan,math_catalan,Phi_res,L_KK(9),0.077
354,math_apery,math_apery,"D_BSFG,K_Mex,SSq","L_buoy(6),L_phi(4)",0.344
355,math_khinchin,math_khinchin,"D_BSFG,F_TRZ,K,K_Mex,Phi_res","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.017
356,math_feigenbaum,math_feigenbaum,"D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.203
357,math_euler_mascheroni,math_euler_mascheroni,"F_TRZ,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.194
358,math_glaisher,math_glaisher,"A,D_BSFG,K_Mex,Phi_res","L_KK(9),L_YM(2),L_buoy(6),L_phi(4)",0.540
359,math_zeta_basel,zeta(2),"A_5,D_BSFG,N_ch","L_YM(2),L_buoy(6),master(N=9)",0
360,math_twin_prime,math_twin_prime,"F_TRZ,SSq,beta_i","L_aether(7),L_buoy(6),L_phi(4)",0.040
361,math_brun,math_brun,"D_phys,F_TRZ","L_EH(1),L_aether(7)",0.114
362,math_mills,math_mills,"D_phys,K_Mex,beta_i","L_EH(1),L_buoy(6),L_phi(4)",0.584
363,cosmo_baryon_asymmetry,cosmo_baryon_asymmetry,"D_BSFG,F_TRZ","L_aether(7),L_buoy(6)",2.28
364,cosmo_bao_sound_horizon,cosmo_bao_sound_horizon,"D_crit,F_TRZ","L_KK(9),L_aether(7)",4.77
365,cosmo_sigma8,cosmo_sigma8,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.185
366,cosmo_reionization,cosmo_reionization,"D_BSFG,D_phys,Phi_res","L_EH(1),L_KK(9),L_buoy(6)",0.043
367,cosmo_helium,cosmo_helium,"F_TRZ,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.020
368,cosmo_deuterium,cosmo_deuterium,"D_BSFG,F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",1.43
369,cosmo_lithium,Li-7/H,"D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0
370,cosmo_neff,cosmo_neff,"D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.063
371,cosmo_tcmb,cosmo_tcmb,"D_phys,F_TRZ,K,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.120
372,cosmo_omega_m,cosmo_omega_m,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.265
373,sm_delta_cp,sm_delta_cp,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.641
374,sm_jarlskog,sm_jarlskog,"D_BSFG,F_TRZ,K_Mex,SSq","L_aether(7),L_buoy(6),L_phi(4)",0.463
375,sm_theta23,sm_theta23,"D_phys,F_TRZ,SSq","L_EH(1),L_aether(7),L_phi(4)",0.509
376,sm_top_yukawa,sm_top_yukawa,F_TRZ,L_aether(7),0.362
377,sm_higgs_lambda,sm_higgs_lambda,"F_TRZ,K_Mex,N_ch,SSq","L_aether(7),L_phi(4),master(N=9)",0.106
378,sm_alpha_s,sm_alpha_s,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.0141
379,sm_cabibbo,sm_cabibbo,"D_phys,F_TRZ,K_Mex","L_EH(1),L_aether(7),L_phi(4)",0.0149
380,sm_proton_g,sm_proton_g,"D_BSFG,D_phys,F_TRZ,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6)",0.341
381,sm_mt_mw,sm_mt_mw,"F_TRZ,K_Mex,Phi_res,SSq","L_KK(9),L_aether(7),L_phi(4)",0.008
382,sm_mh_mt,sm_mh_mt,"F_TRZ,K_Mex,SSq,beta_i","L_aether(7),L_buoy(6),L_phi(4)",0.502
383,astro_chandrasekhar,astro_chandrasekhar,"D_phys,F_TRZ","L_EH(1),L_aether(7)",0
384,astro_tov_max,astro_tov_max,"D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.075
385,astro_photon_sphere,astro_photon_sphere,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0.556
386,astro_isco,astro_isco,D_BSFG,L_buoy(6),0
387,astro_bh_entropy,astro_bh_entropy,"A,D_phys,F_TRZ,K_Mex","L_EH(1),L_YM(2),L_aether(7),L_phi(4)",0.667
388,astro_wd_exponent,astro_wd_exponent,"D_phys,F_TRZ,Phi_res","L_EH(1),L_KK(9),L_aether(7)",0
389,astro_grav_binding,astro_grav_binding,"D_phys,F_TRZ,SSq","L_EH(1),L_aether(7),L_phi(4)",0
390,astro_salpeter_imf,astro_salpeter_imf,"D_BSFG,D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.071
391,astro_ns_compactness,astro_ns_compactness,"D_phys,F_TRZ,K_Mex,SSq","L_EH(1),L_aether(7),L_phi(4)",0.292
392,astro_solar_schwarzschild,astro_solar_schwarzschild,"D_phys,F_TRZ,SSq","L_EH(1),L_aether(7),L_phi(4)",0.283
393,cm_bcs_gap,cm_bcs_gap,"D_BSFG,D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_buoy(6),L_phi(4)",0.350
394,cm_wilson,cm_wilson,"F_TRZ,K_Mex,Phi_res","L_KK(9),L_aether(7),L_phi(4)",0
395,cm_wiedemann_franz,cm_wiedemann_franz,"D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.298
396,cm_von_klitzing,cm_von_klitzing,"D_phys,F_TRZ,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.329
397,cm_coherence_length,cm_coherence_length,"D_phys,F_TRZ,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.213
398,cm_bec_tc,cm_bec_tc,"D_phys,F_TRZ,K_Mex,Phi_res","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.377
399,cm_zeta3,cm_zeta3,"D_phys,F_TRZ,Phi_res","L_EH(1),L_KK(9),L_aether(7)",0.171
400,cm_isotope,cm_isotope,"D_phys,F_TRZ,Phi_res","L_EH(1),L_KK(9),L_aether(7)",0
401,cm_brinkman_rice,cm_brinkman_rice,"F_TRZ,Phi_res","L_KK(9),L_aether(7)",0
402,cm_xy_exponent,cm_xy_exponent,"D_BSFG,D_phys","L_EH(1),L_buoy(6)",0
403,bio_dna_pitch,bio_dna_pitch,"F_TRZ,Phi_res,SO5,SSq","L_KK(9),L_YM(2),L_aether(7),L_phi(4)",0.127
404,bio_atp,bio_atp,"A_5,D_phys,F_TRZ,Phi_res,SO5","L_EH(1),L_KK(9),L_YM(2),L_aether(7)",0
405,bio_codon_redundancy,bio_codon_redundancy,"D_phys,F_TRZ,K_Mex,Phi_res,SSq","L_EH(1),L_KK(9),L_aether(7),L_phi(4)",0.198
